file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
filesystem.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/filesystem.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cfilesystem.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py,.py,utils,Albums,4950,0,text/x-python,2025-08-05T16:31:54.020000,2025-08-03T08:16:32,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6a3bc0faae28725896f643e9f18aae87ee2fb2c5dbbbe50a6e8e4557d5785fae,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cfilesystem.py,
filetypes.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/filetypes.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cfiletypes.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py,.py,utils,Albums,716,0,text/x-python,2025-08-05T16:31:54.090000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8bc5c04347850a8836e85c3dc95d186f5ca002a298075c3d0b3f67d1f8fc8195,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cfiletypes.py,
glibc.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/glibc.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cglibc.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\glibc.py,.py,utils,Albums,3734,0,text/x-python,2025-08-05T16:31:54.150000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,bd4916abfd6926ecdc60d70628b9509800685228ac2bc9e8618d7273c5aae30e,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cglibc.py,
hashes.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/hashes.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Chashes.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\hashes.py,.py,utils,Albums,4972,0,text/x-python,2025-08-05T16:31:54.220000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5c618b2f4006f3e4615a7cb3f3bc45e8c159fbe04a69d1d4df90f8ede02908a2,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Chashes.py,
logging.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/logging.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Clogging.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\logging.py,.py,utils,Albums,11606,0.01,text/x-python,2025-08-05T16:31:54.290000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ec114a075b858ddc43e5caccf86b700394f6aa36d0d8b3c3fa0243b897833538,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Clogging.py,
misc.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/misc.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cmisc.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\misc.py,.py,utils,Albums,23530,0.02,text/x-python,2025-08-05T16:31:54.380000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,351574ff67c5873cb58e1bc89d206fe1da82993c1cb7c3d5ecaa749be04f4463,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cmisc.py,
packaging.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/packaging.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cpackaging.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\packaging.py,.py,utils,Albums,2109,0,text/x-python,2025-08-05T16:31:54.470000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,888dcb1f8de554d47885604ea85ea516c66ae1ac9c6f68f451c1e598399ca948,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cpackaging.py,
retry.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/retry.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cretry.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\retry.py,.py,utils,Albums,1392,0,text/x-python,2025-08-05T16:31:54.590000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9a115bca45e38539d97e0cdebb2faf97d73c9c40a7627fc232dc0d257dad6334,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cretry.py,
setuptools_build.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/setuptools_build.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Csetuptools_build.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py,.py,utils,Albums,4435,0,text/x-python,2025-08-05T16:31:54.680000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,a2e5e9b9dfa3792f313f24cfb1727e9b7e0d3ef2b9a2ce39a2d03375257f2091,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Csetuptools_build.py,
subprocess.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/subprocess.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Csubprocess.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py,.py,utils,Albums,8988,0.01,text/x-python,2025-08-05T16:31:54.780000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,12cbea49189230717df13f13c66bba34b53753ef8ca534d08ed36028fd0ffbe3,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Csubprocess.py,
temp_dir.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/temp_dir.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ctemp_dir.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py,.py,utils,Albums,9310,0.01,text/x-python,2025-08-05T16:31:54.870000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e6a3977bc33825e63abda15033cebb779ce4a756d2c0c67e293e63ca698fd198,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ctemp_dir.py,
unpacking.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/unpacking.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cunpacking.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py,.py,utils,Albums,11951,0.01,text/x-python,2025-08-05T16:31:54.960000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,7b20e44ac9389d6f197e24a337325db82ce7a47c9a18756fdda93f2cc1ac8843,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cunpacking.py,
urls.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/urls.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Curls.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\urls.py,.py,utils,Albums,1599,0,text/x-python,2025-08-05T16:31:55.050000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,a9c7923996f995b343ac736cbfbfd2e0be18b6cce36b93703ca50c9d91db6273,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Curls.py,
virtualenv.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/virtualenv.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cvirtualenv.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py,.py,utils,Albums,3456,0,text/x-python,2025-08-05T16:31:55.110000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,4ba7fb72c628ad1a620fa72f9f78c849961cdc8f0f242e371f988c1694401035,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cvirtualenv.py,
wheel.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/wheel.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cwheel.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\wheel.py,.py,utils,Albums,4494,0,text/x-python,2025-08-05T16:31:55.170000,2025-08-03T08:16:34,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6f8e368e4c9d1478d7cc3cba70c47b329cd6049d50f36851e45df77267075778,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cwheel.py,
_jaraco_text.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/_jaraco_text.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5C_jaraco_text.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\_jaraco_text.py,.py,utils,Albums,3350,0,text/x-python,2025-08-05T16:31:55.260000,2025-08-03T08:16:32,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,335e6e50f221e4da4fd6d754181c516aeeaad59004b48f3e5f22c4113b1c15f1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5C_jaraco_text.py,
_log.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/_log.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5C_log.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\_log.py,.py,utils,Albums,1015,0,text/x-python,2025-08-05T16:31:55.330000,2025-08-03T08:16:32,2025-08-05T16:31:54,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,fa31cb384fd31da673e4115c0a7a122fd11802d2749d77a6e3db3da1fe23bcac,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5C_log.py,
bazaar.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/vcs/bazaar.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cbazaar.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py,.py,vcs,Albums,3528,0,text/x-python,2025-08-05T16:31:56.270000,2025-08-03T08:16:34,2025-08-05T16:31:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,10a4ad71068aa4dbb434ae29e50d7439ce316f70d4c45c34db85eb272e346c54,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cbazaar.py,
git.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/vcs/git.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cgit.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\vcs\git.py,.py,vcs,Albums,18177,0.02,text/x-python,2025-08-05T16:31:56.370000,2025-08-03T08:16:34,2025-08-05T16:31:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,deda5cf4b400fc9e08556e6be4dbd669a49e0f372624ead215937427cbc829f5,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cgit.py,
mercurial.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/vcs/mercurial.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cmercurial.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py,.py,vcs,Albums,5249,0.01,text/x-python,2025-08-05T16:31:56.450000,2025-08-03T08:16:34,2025-08-05T16:31:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,a142ce8732765227bed3a775a2690bfbf19cea6786694932a20bea1bd642c8fb,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cmercurial.py,
subversion.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/vcs/subversion.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Csubversion.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py,.py,vcs,Albums,11735,0.01,text/x-python,2025-08-05T16:31:56.530000,2025-08-03T08:16:34,2025-08-05T16:31:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,75d4ee80706a1f357779b2a55394171cf378814aa5c976cec7cabc3605cabecf,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Csubversion.py,
versioncontrol.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/vcs/versioncontrol.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cversioncontrol.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py,.py,vcs,Albums,22440,0.02,text/x-python,2025-08-05T16:31:56.610000,2025-08-03T08:16:34,2025-08-05T16:31:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,72f7fffa19d302340b5c9dddd7b14c36141f70ed4070a594175d2d7eb6323fe7,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cvcs%5Cversioncontrol.py,
